coso	site	origen
/4900/webm.ABCSEVILLA/AMP/estilo/moda	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/exclusivo-abc-premium	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/familia	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/feriadeabril	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/gastronomia	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/gente	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/loteria-navidad	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/motor	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/multimedia/fotos	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/nacional	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/natural	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/ocio	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/opinion	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/orgullodenervion	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/pasionensevilla	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/play	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/play/cine	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/play/series	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/play/television	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/play/television/noticias	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/portada	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/provincia	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/provincia/aljarafe	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/rocio	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/salud	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/semanasanta	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/sevilla	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/tecnologia	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/viajar	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/viajar/noticias	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/viajar/playas	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/viajar/restaurantes	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/viajar/top	abcsevilla	amazonVocentoSlotname
/4900/webm.ABCSEVILLA/AMP/viajar/vinos	abcsevilla	amazonVocentoSlotname
vocento.abcsevilla-megabanner	abcsevilla	amazonVocentoSlotname
vocento.abcsevilla-megabanner_dos	abcsevilla	amazonVocentoSlotname
webm.ABCSEVILLA-megabanner_dos	abcsevilla	amazonVocentoSlotname
webm.ABCSEVILLA-megabanner_tres	abcsevilla	amazonVocentoSlotname
webm.ABCSEVILLA-robapaginas_diez	abcsevilla	amazonVocentoSlotname
webm.ABCSEVILLA-robapaginas_nueve	abcsevilla	amazonVocentoSlotname
webm.ABCSEVILLA-robapaginas_ocho	abcsevilla	amazonVocentoSlotname
webm.ABCSEVILLA-robapaginas_seis	abcsevilla	amazonVocentoSlotname
webm.ABCSEVILLA-robapaginas_siete	abcsevilla	amazonVocentoSlotname
/4900/webm.BURGOSCONECTA/AMP/burgos	burgosconecta	amazonVocentoSlotname
/4900/webm.BURGOSCONECTA/AMP/burgos/ayuntamiento	burgosconecta	amazonVocentoSlotname
/4900/webm.BURGOSCONECTA/AMP/economia	burgosconecta	amazonVocentoSlotname
/4900/webm.BURGOSCONECTA/AMP/provincia	burgosconecta	amazonVocentoSlotname
vocento.burgosconecta-robapaginas_local	burgosconecta	amazonVocentoSlotname
webm.BURGOSCONECTA-robapaginas	burgosconecta	amazonVocentoSlotname
webm.BURGOSCONECTA-robapaginas_dos_local	burgosconecta	amazonVocentoSlotname
webm.BURGOSCONECTA-robapaginas_local	burgosconecta	amazonVocentoSlotname
/4900/webm.BURGOSCONECTA/AMP/burgos/sampedros	burgosconecta	amazonVocentoSlotname
